RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-16,mixed,1074,151,Samuel,Wadsworth
2025-02-15,mixed,1074,152,Samuel,Wadsworth
2025-02-18,mixed,1074,152,Samuel,Wadsworth
2025-02-19,mixed,1074,152,Samuel,Wadsworth
2025-03-06,mixed,1074,152,Samuel,Wadsworth
2025-04-06,mixed,1074,152,Samuel,Wadsworth
2025-04-07,mixed,1074,152,Samuel,Wadsworth
2025-04-10,mixed,1074,152,Samuel,Wadsworth
2025-05-12,mixed,1074,152,Samuel,Wadsworth
2025-07-14,mixed,1074,152,Samuel,Wadsworth
2025-07-15,mixed,1074,152,Samuel,Wadsworth
2025-07-17,mixed,1074,152,Samuel,Wadsworth
2025-03-06,mixed,1074,153,Samuel,Wadsworth
2025-04-17,mixed,1074,153,Samuel,Wadsworth
2025-07-20,mixed,1074,153,Samuel,Wadsworth
2025-07-24,mixed,1074,153,Samuel,Wadsworth
2025-02-24,mixed,1074,154,Samuel,Wadsworth
2025-02-25,mixed,1074,154,Samuel,Wadsworth
2025-02-27,mixed,1074,154,Samuel,Wadsworth
2025-03-04,mixed,1074,154,Samuel,Wadsworth
2025-03-05,mixed,1074,154,Samuel,Wadsworth
2025-03-07,mixed,1074,154,Samuel,Wadsworth
2025-03-11,mixed,1074,154,Samuel,Wadsworth
2025-03-11,mixed,1074,154,Samuel,Wadsworth
2025-03-13,mixed,1074,154,Samuel,Wadsworth
2025-04-14,mixed,1074,154,Samuel,Wadsworth
2025-04-15,mixed,1074,154,Samuel,Wadsworth
2025-04-17,mixed,1074,154,Samuel,Wadsworth
2025-07-18,mixed,1074,154,Samuel,Wadsworth
2025-04-21,mixed,1074,155,Samuel,Wadsworth
2025-04-29,mixed,1074,155,Samuel,Wadsworth
2025-05-01,mixed,1074,155,Samuel,Wadsworth
2025-05-01,mixed,1074,155,Samuel,Wadsworth
2025-07-25,mixed,1074,155,Samuel,Wadsworth
2025-07-25,mixed,1074,155,Samuel,Wadsworth
2025-07-29,mixed,1074,155,Samuel,Wadsworth
2025-07-31,mixed,1074,155,Samuel,Wadsworth
2025-03-03,mixed,1074,156,Samuel,Wadsworth
2025-03-17,mixed,1074,156,Samuel,Wadsworth
2025-03-18,mixed,1074,156,Samuel,Wadsworth
2025-03-20,mixed,1074,156,Samuel,Wadsworth
2025-05-05,mixed,1074,157,Samuel,Wadsworth
2025-05-07,mixed,1074,157,Samuel,Wadsworth
2025-05-08,mixed,1074,157,Samuel,Wadsworth
2025-08-01,mixed,1074,157,Samuel,Wadsworth
2025-08-06,mixed,1074,157,Samuel,Wadsworth
2025-08-06,mixed,1074,157,Samuel,Wadsworth
2025-08-08,mixed,1074,159,Samuel,Wadsworth
2025-08-11,mixed,1074,159,Samuel,Wadsworth
2025-08-14,mixed,1074,159,Samuel,Wadsworth
2025-08-14,mixed,1074,159,Samuel,Wadsworth
2025-08-18,mixed,1074,161,Samuel,Wadsworth
2025-08-21,mixed,1074,161,Samuel,Wadsworth
2025-09-11,mixed,1074,161,Samuel,Wadsworth
2025-08-22,mixed,1074,163,Samuel,Wadsworth
2025-08-26,mixed,1074,163,Samuel,Wadsworth
2025-08-27,mixed,1074,163,Samuel,Wadsworth
2025-09-12,mixed,1074,163,Samuel,Wadsworth
2025-09-23,mixed,1074,163,Samuel,Wadsworth
2025-09-19,mixed,1074,164,Samuel,Wadsworth
2025-09-01,mixed,1074,165,Samuel,Wadsworth
2025-09-02,mixed,1074,165,Samuel,Wadsworth
2025-09-04,mixed,1074,165,Samuel,Wadsworth
2025-09-07,mixed,1074,167,Samuel,Wadsworth
2025-09-08,mixed,1074,167,Samuel,Wadsworth
