RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-04,mixed,782,123,Nicholas,Poon
2025-03-05,mixed,782,123,Nicholas,Poon
2025-03-24,mixed,782,123,Nicholas,Poon
2025-03-25,mixed,782,123,Nicholas,Poon
2025-03-27,mixed,782,123,Nicholas,Poon
2025-05-20,mixed,782,123,Nicholas,Poon
2026-01-27,doubles,NA,123,Nicholas,Poon
2026-02-03,doubles,NA,123,Nicholas,Poon
2026-02-10,doubles,NA,123,Nicholas,Poon
2026-02-17,doubles,NA,123,Nicholas,Poon
2025-03-07,mixed,782,124,Nicholas,Poon
2025-03-11,mixed,782,124,Nicholas,Poon
2025-03-11,mixed,782,124,Nicholas,Poon
2025-03-13,mixed,782,124,Nicholas,Poon
2025-03-03,mixed,782,125,Nicholas,Poon
2025-03-31,mixed,782,125,Nicholas,Poon
2025-03-31,mixed,782,125,Nicholas,Poon
2025-04-01,mixed,782,125,Nicholas,Poon
2025-04-03,mixed,782,125,Nicholas,Poon
2025-04-03,mixed,782,125,Nicholas,Poon
2025-05-15,mixed,782,125,Nicholas,Poon
2025-03-17,mixed,782,126,Nicholas,Poon
2025-03-18,mixed,782,126,Nicholas,Poon
2025-03-20,mixed,782,126,Nicholas,Poon
2025-04-06,mixed,782,126,Nicholas,Poon
2025-04-07,mixed,782,126,Nicholas,Poon
2025-04-10,mixed,782,126,Nicholas,Poon
2025-05-12,mixed,782,126,Nicholas,Poon
2025-05-15,mixed,782,126,Nicholas,Poon
2025-06-13,mixed,782,126,Nicholas,Poon
2025-06-16,mixed,782,126,Nicholas,Poon
2025-06-19,mixed,782,126,Nicholas,Poon
2025-06-19,mixed,782,126,Nicholas,Poon
2025-04-17,mixed,782,127,Nicholas,Poon
2025-05-12,mixed,782,127,Nicholas,Poon
2025-05-16,mixed,782,127,Nicholas,Poon
2025-04-14,mixed,782,128,Nicholas,Poon
2025-04-15,mixed,782,128,Nicholas,Poon
2025-04-17,mixed,782,128,Nicholas,Poon
2025-06-20,mixed,782,128,Nicholas,Poon
2025-06-24,mixed,782,128,Nicholas,Poon
2025-06-26,mixed,782,128,Nicholas,Poon
2025-06-26,mixed,782,128,Nicholas,Poon
2025-06-29,mixed,782,128,Nicholas,Poon
2025-04-21,mixed,782,129,Nicholas,Poon
2025-04-29,mixed,782,129,Nicholas,Poon
2025-05-01,mixed,782,129,Nicholas,Poon
2025-05-01,mixed,782,129,Nicholas,Poon
2025-07-01,mixed,782,130,Nicholas,Poon
2025-07-02,mixed,782,130,Nicholas,Poon
2025-07-03,mixed,782,130,Nicholas,Poon
2025-05-05,mixed,782,131,Nicholas,Poon
2025-05-07,mixed,782,131,Nicholas,Poon
2025-05-08,mixed,782,131,Nicholas,Poon
2025-07-04,mixed,782,131,Nicholas,Poon
2025-07-10,mixed,782,131,Nicholas,Poon
2025-07-14,mixed,782,133,Nicholas,Poon
2025-07-15,mixed,782,133,Nicholas,Poon
2025-07-17,mixed,782,133,Nicholas,Poon
2025-07-20,mixed,782,134,Nicholas,Poon
2025-07-24,mixed,782,134,Nicholas,Poon
2025-07-18,mixed,782,135,Nicholas,Poon
2025-07-25,mixed,782,136,Nicholas,Poon
2025-07-25,mixed,782,136,Nicholas,Poon
2025-07-29,mixed,782,136,Nicholas,Poon
2025-07-31,mixed,782,136,Nicholas,Poon
2025-08-01,mixed,782,138,Nicholas,Poon
2025-08-06,mixed,782,138,Nicholas,Poon
2025-08-06,mixed,782,138,Nicholas,Poon
2025-10-13,mixed,1280,138,Nicholas,Poon
2025-10-16,mixed,1280,139,Nicholas,Poon
2026-01-06,mixed,1280,139,Nicholas,Poon
2026-01-07,mixed,1280,139,Nicholas,Poon
2026-01-08,mixed,1280,139,Nicholas,Poon
2026-01-15,mixed,1280,139,Nicholas,Poon
2026-01-15,mixed,1280,139,Nicholas,Poon
2026-01-22,mixed,1280,139,Nicholas,Poon
2025-08-08,mixed,782,140,Nicholas,Poon
2025-08-11,mixed,782,140,Nicholas,Poon
2025-08-14,mixed,782,140,Nicholas,Poon
2025-08-14,mixed,782,140,Nicholas,Poon
2025-10-22,mixed,1280,140,Nicholas,Poon
2026-01-17,mixed,1280,140,Nicholas,Poon
2026-01-20,mixed,1280,140,Nicholas,Poon
2025-10-17,mixed,1280,141,Nicholas,Poon
2025-10-21,mixed,1280,141,Nicholas,Poon
2025-12-09,mixed,1280,141,Nicholas,Poon
2025-12-19,mixed,1280,141,Nicholas,Poon
2025-12-22,mixed,1280,141,Nicholas,Poon
2025-12-31,mixed,1280,141,Nicholas,Poon
2026-01-11,mixed,1280,141,Nicholas,Poon
2026-01-13,mixed,1280,141,Nicholas,Poon
2026-01-13,mixed,1280,141,Nicholas,Poon
2026-01-23,mixed,1280,141,Nicholas,Poon
2026-01-27,mixed,1280,141,Nicholas,Poon
2025-08-18,mixed,782,142,Nicholas,Poon
2025-08-21,mixed,782,142,Nicholas,Poon
2025-10-24,mixed,1280,142,Nicholas,Poon
2025-10-30,mixed,1280,142,Nicholas,Poon
2025-11-07,mixed,1280,142,Nicholas,Poon
2025-11-13,mixed,1280,142,Nicholas,Poon
2025-11-20,mixed,1280,142,Nicholas,Poon
2026-01-27,mixed,1280,142,Nicholas,Poon
2025-09-11,mixed,782,143,Nicholas,Poon
2025-09-25,mixed,1280,143,Nicholas,Poon
2025-11-01,mixed,1280,143,Nicholas,Poon
2025-11-05,mixed,1280,143,Nicholas,Poon
2025-11-15,mixed,1280,143,Nicholas,Poon
2025-11-24,mixed,1280,143,Nicholas,Poon
2025-12-12,mixed,1280,143,Nicholas,Poon
2026-01-02,mixed,1280,143,Nicholas,Poon
2025-08-22,mixed,782,144,Nicholas,Poon
2025-08-26,mixed,782,144,Nicholas,Poon
2025-08-27,mixed,782,144,Nicholas,Poon
2025-09-12,mixed,782,145,Nicholas,Poon
2025-09-26,mixed,1280,145,Nicholas,Poon
2025-09-30,mixed,1280,145,Nicholas,Poon
2025-10-01,mixed,1280,145,Nicholas,Poon
2025-11-28,mixed,1280,145,Nicholas,Poon
2025-12-02,mixed,1280,145,Nicholas,Poon
2025-12-05,mixed,1280,145,Nicholas,Poon
2025-12-05,mixed,1280,145,Nicholas,Poon
2025-09-01,mixed,782,146,Nicholas,Poon
2025-09-02,mixed,782,146,Nicholas,Poon
2025-09-04,mixed,782,146,Nicholas,Poon
2025-09-23,mixed,782,146,Nicholas,Poon
2025-09-19,mixed,782,147,Nicholas,Poon
2025-10-03,mixed,1280,147,Nicholas,Poon
2025-10-09,mixed,1280,147,Nicholas,Poon
2025-05-29,mixed,1280,148,Nicholas,Poon
2025-09-07,mixed,782,148,Nicholas,Poon
2025-09-08,mixed,782,148,Nicholas,Poon
2025-05-31,mixed,1280,149,Nicholas,Poon
2025-06-02,mixed,1280,149,Nicholas,Poon
2025-06-04,mixed,1280,149,Nicholas,Poon
2025-06-05,mixed,1280,149,Nicholas,Poon
2025-10-07,mixed,1280,149,Nicholas,Poon
2025-06-09,mixed,1280,151,Nicholas,Poon
2025-05-22,mixed,1280,152,Nicholas,Poon
2025-05-23,mixed,1280,152,Nicholas,Poon
2025-05-28,mixed,1280,152,Nicholas,Poon
2025-06-13,mixed,1280,155,Nicholas,Poon
2025-06-16,mixed,1280,155,Nicholas,Poon
2025-06-19,mixed,1280,155,Nicholas,Poon
2025-06-19,mixed,1280,155,Nicholas,Poon
2025-05-20,mixed,1280,156,Nicholas,Poon
2025-06-29,mixed,1280,156,Nicholas,Poon
2025-06-20,mixed,1280,157,Nicholas,Poon
2025-06-24,mixed,1280,157,Nicholas,Poon
2025-06-26,mixed,1280,157,Nicholas,Poon
2025-06-26,mixed,1280,157,Nicholas,Poon
2025-05-15,mixed,1280,158,Nicholas,Poon
2025-07-01,mixed,1280,158,Nicholas,Poon
2025-07-02,mixed,1280,158,Nicholas,Poon
2025-07-03,mixed,1280,158,Nicholas,Poon
2025-07-04,mixed,1280,159,Nicholas,Poon
2025-07-10,mixed,1280,159,Nicholas,Poon
2025-05-12,mixed,1280,160,Nicholas,Poon
2025-05-15,mixed,1280,160,Nicholas,Poon
2025-05-16,mixed,1280,160,Nicholas,Poon
2025-05-12,mixed,1280,161,Nicholas,Poon
2025-07-14,mixed,1280,161,Nicholas,Poon
2025-07-15,mixed,1280,161,Nicholas,Poon
2025-07-17,mixed,1280,161,Nicholas,Poon
2025-03-27,mixed,1211,162,Nicholas,Poon
2025-07-20,mixed,1280,162,Nicholas,Poon
2025-07-24,mixed,1280,162,Nicholas,Poon
2025-03-20,mixed,1211,163,Nicholas,Poon
2025-03-24,mixed,1211,163,Nicholas,Poon
2025-03-25,mixed,1211,163,Nicholas,Poon
2025-04-03,mixed,1211,163,Nicholas,Poon
2025-04-03,mixed,1211,163,Nicholas,Poon
2025-07-18,mixed,1280,163,Nicholas,Poon
2025-03-31,mixed,1211,164,Nicholas,Poon
2025-03-31,mixed,1211,164,Nicholas,Poon
2025-04-01,mixed,1211,164,Nicholas,Poon
2025-04-06,mixed,1211,164,Nicholas,Poon
2025-04-07,mixed,1211,164,Nicholas,Poon
2025-04-10,mixed,1211,164,Nicholas,Poon
2025-07-25,mixed,1280,164,Nicholas,Poon
2025-07-25,mixed,1280,164,Nicholas,Poon
2025-07-29,mixed,1280,164,Nicholas,Poon
2025-07-31,mixed,1280,164,Nicholas,Poon
2025-04-17,mixed,1211,165,Nicholas,Poon
2025-04-21,mixed,1280,165,Nicholas,Poon
2025-04-29,mixed,1280,165,Nicholas,Poon
2025-05-01,mixed,1280,165,Nicholas,Poon
2025-05-01,mixed,1280,165,Nicholas,Poon
2025-01-30,mixed,1211,166,Nicholas,Poon
2025-04-14,mixed,1211,166,Nicholas,Poon
2025-04-15,mixed,1211,166,Nicholas,Poon
2025-04-17,mixed,1211,166,Nicholas,Poon
2025-08-01,mixed,1280,166,Nicholas,Poon
2025-08-06,mixed,1280,166,Nicholas,Poon
2025-08-06,mixed,1280,166,Nicholas,Poon
2025-02-13,mixed,1211,167,Nicholas,Poon
2025-04-21,mixed,1211,167,Nicholas,Poon
2025-04-29,mixed,1211,167,Nicholas,Poon
2025-05-01,mixed,1211,167,Nicholas,Poon
2025-05-01,mixed,1211,167,Nicholas,Poon
2025-05-05,mixed,1280,167,Nicholas,Poon
2025-05-07,mixed,1280,167,Nicholas,Poon
2025-05-08,mixed,1280,167,Nicholas,Poon
2025-02-03,mixed,1211,168,Nicholas,Poon
2025-02-05,mixed,1211,168,Nicholas,Poon
2025-02-06,mixed,1211,168,Nicholas,Poon
2025-02-15,mixed,1211,168,Nicholas,Poon
2025-02-18,mixed,1211,168,Nicholas,Poon
2025-02-19,mixed,1211,168,Nicholas,Poon
2025-03-06,mixed,1211,168,Nicholas,Poon
2025-08-08,mixed,1280,168,Nicholas,Poon
2025-08-11,mixed,1280,168,Nicholas,Poon
2025-08-14,mixed,1280,168,Nicholas,Poon
2025-08-14,mixed,1280,168,Nicholas,Poon
2025-09-11,mixed,1280,168,Nicholas,Poon
2025-03-06,mixed,1211,169,Nicholas,Poon
2025-05-05,mixed,1211,169,Nicholas,Poon
2025-05-07,mixed,1211,169,Nicholas,Poon
2025-05-08,mixed,1211,169,Nicholas,Poon
2025-02-10,mixed,1211,170,Nicholas,Poon
2025-02-10,mixed,1211,170,Nicholas,Poon
2025-02-10,mixed,1211,170,Nicholas,Poon
2025-02-24,mixed,1211,170,Nicholas,Poon
2025-02-25,mixed,1211,170,Nicholas,Poon
2025-02-27,mixed,1211,170,Nicholas,Poon
2025-03-04,mixed,1211,170,Nicholas,Poon
2025-03-05,mixed,1211,170,Nicholas,Poon
2025-03-07,mixed,1211,170,Nicholas,Poon
2025-03-11,mixed,1211,170,Nicholas,Poon
2025-03-11,mixed,1211,170,Nicholas,Poon
2025-03-13,mixed,1211,170,Nicholas,Poon
2025-08-18,mixed,1280,170,Nicholas,Poon
2025-08-21,mixed,1280,170,Nicholas,Poon
2025-09-12,mixed,1280,170,Nicholas,Poon
2025-09-23,mixed,1280,170,Nicholas,Poon
2025-09-19,mixed,1280,171,Nicholas,Poon
2025-03-03,mixed,1211,172,Nicholas,Poon
2025-03-17,mixed,1211,172,Nicholas,Poon
2025-03-18,mixed,1211,172,Nicholas,Poon
2025-03-20,mixed,1211,172,Nicholas,Poon
2025-08-22,mixed,1280,172,Nicholas,Poon
2025-08-26,mixed,1280,172,Nicholas,Poon
2025-08-27,mixed,1280,172,Nicholas,Poon
2025-09-02,mixed,1280,173,Nicholas,Poon
2025-09-04,mixed,1280,173,Nicholas,Poon
2025-09-01,mixed,1280,174,Nicholas,Poon
2025-09-07,mixed,1280,175,Nicholas,Poon
2025-09-08,mixed,1280,175,Nicholas,Poon
2026-02-12,mixed,1474,188,Nicholas,Poon
2025-03-11,mixed,1255,196,Nicholas,Poon
2025-03-13,mixed,1255,196,Nicholas,Poon
2025-04-17,mixed,1280,197,Nicholas,Poon
2025-09-11,mixed,1402,235,Nicholas,Poon
